U238 (V),Error,Th232 (V),Error,Th230 (V equiv),Error,Th229 (V),Error,Sample Name,Date and Time,File Number
-7.89E-03,4.86E-05,-8.65E-03,5.44E-06,4.89E-08,4.07E-09,-5.39E-03,2.09E-06,Blank Measurement Cycle,Analysed on Thursday,344
-7.95E-03,3.23E-05,-8.66E-03,5.78E-06,2.70E-08,3.01E-09,-5.40E-03,2.58E-06,Blank Measurement Cycle,Analysed on Thursday,346
-7.94E-03,4.65E-05,-8.67E-03,4.62E-06,3.26E-08,3.59E-09,-5.40E-03,2.38E-06,Blank Measurement Cycle,Analysed on Thursday,348
-7.76E-03,3.90E-05,-8.69E-03,5.81E-06,3.71E-08,3.01E-09,-5.41E-03,2.13E-06,Blank Measurement Cycle,Analysed on Thursday,350
-7.77E-03,6.71E-05,-8.67E-03,4.42E-06,3.34E-08,5.02E-09,-5.41E-03,2.34E-06,Blank Measurement Cycle,Analysed on Thursday,352
-6.36E-03,6.63E-05,-8.70E-03,5.74E-06,3.42E-08,4.14E-09,-5.41E-03,1.89E-06,Blank Measurement Cycle,Analysed on Thursday,354
-7.06E-03,1.63E-04,-8.69E-03,6.83E-06,5.39E-08,6.95E-09,-5.41E-03,1.72E-06,Blank Measurement Cycle,Analysed on Thursday,356
-7.33E-03,6.04E-05,-8.70E-03,3.49E-06,3.44E-08,4.77E-09,-5.42E-03,1.83E-06,Blank Measurement Cycle,Analysed on Thursday,358
-7.50E-03,6.02E-05,-8.69E-03,4.70E-06,4.14E-08,4.42E-09,-5.42E-03,1.53E-06,Blank Measurement Cycle,Analysed on Thursday,360
-7.49E-03,7.66E-05,-8.72E-03,5.12E-06,3.31E-08,4.07E-09,-5.42E-03,2.13E-06,Blank Measurement Cycle,Analysed on Thursday,362
-7.29E-03,5.31E-05,-8.69E-03,5.63E-06,4.35E-08,4.30E-09,-5.43E-03,2.23E-06,Blank Measurement Cycle,Analysed on Thursday,364
-7.51E-03,6.55E-05,-8.71E-03,5.09E-06,3.82E-08,4.30E-09,-5.43E-03,2.31E-06,Blank Measurement Cycle,Analysed on Thursday,366
-8.12E-03,1.25E-05,-8.41E-03,5.01E-06,5.34E-09,1.29E-09,-5.29E-03,2.58E-06,Blank Measurement Cycle,Analysed on Thursday,465
-1.56E-03,2.40E-04,-8.39E-03,5.99E-06,4.08E-08,5.56E-09,-5.30E-03,3.06E-06,Blank Measurement Cycle,Analysed on Thursday,467
-2.02E-03,1.76E-04,-8.39E-03,7.04E-06,4.43E-08,4.55E-09,-5.29E-03,2.24E-06,Blank Measurement Cycle,Analysed on Thursday,469
-2.51E-03,1.28E-04,-8.41E-03,6.86E-06,2.86E-08,3.86E-09,-5.30E-03,1.74E-06,Blank Measurement Cycle,Analysed on Thursday,471
-2.33E-03,1.75E-04,-8.41E-03,5.56E-06,3.39E-08,5.47E-09,-5.30E-03,2.59E-06,Blank Measurement Cycle,Analysed on Thursday,473
-2.23E-03,1.38E-04,-8.41E-03,4.95E-06,2.72E-08,3.57E-09,-5.30E-03,2.73E-06,Blank Measurement Cycle,Analysed on Thursday,475
-2.35E-03,1.32E-04,-8.43E-03,4.27E-06,2.78E-08,2.70E-09,-5.30E-03,2.36E-06,Blank Measurement Cycle,Analysed on Thursday,477
-2.43E-03,1.48E-04,-8.43E-03,4.77E-06,3.26E-08,5.30E-09,-5.30E-03,2.03E-06,Blank Measurement Cycle,Analysed on Thursday,479
-2.39E-03,1.40E-04,-8.43E-03,5.69E-06,3.34E-08,4.15E-09,-5.30E-03,2.68E-06,Blank Measurement Cycle,Analysed on Thursday,481
-2.74E-03,1.47E-04,-8.43E-03,3.86E-06,2.72E-08,3.07E-09,-5.30E-03,2.53E-06,Blank Measurement Cycle,Analysed on Thursday,483
-2.79E-03,1.12E-04,-8.46E-03,6.11E-06,4.27E-08,4.14E-09,-5.32E-03,2.34E-06,Blank Measurement Cycle,Analysed on Thursday,487
-2.36E-03,1.56E-04,-8.46E-03,5.19E-06,5.87E-08,5.13E-09,-5.32E-03,2.33E-06,Blank Measurement Cycle,Analysed on Thursday,489
-3.73E-03,1.38E-04,-8.46E-03,4.61E-06,4.73E-08,6.77E-09,-5.31E-03,2.18E-06,Blank Measurement Cycle,Analysed on Thursday,491
-3.75E-03,7.93E-05,-8.47E-03,5.51E-06,3.12E-08,3.45E-09,-5.32E-03,2.24E-06,Blank Measurement Cycle,Analysed on Thursday,493
-3.90E-03,8.41E-05,-8.48E-03,7.00E-06,5.05E-08,6.50E-09,-5.32E-03,1.95E-06,Blank Measurement Cycle,Analysed on Thursday,495
-3.79E-03,1.16E-04,-8.48E-03,6.30E-06,3.47E-08,3.58E-09,-5.32E-03,2.17E-06,Blank Measurement Cycle,Analysed on Thursday,497
-4.04E-03,1.28E-04,-8.47E-03,5.51E-06,7.88E-08,4.73E-09,-5.32E-03,2.53E-06,Blank Measurement Cycle,Analysed on Thursday,499
-3.86E-03,7.82E-05,-8.47E-03,6.51E-06,5.07E-08,4.36E-09,-5.32E-03,3.22E-06,Blank Measurement Cycle,Analysed on Thursday,501
-4.33E-03,5.64E-05,-8.47E-03,4.87E-06,8.76E-08,9.98E-09,-5.32E-03,2.31E-06,Blank Measurement Cycle,Analysed on Thursday,503
-4.10E-03,8.70E-05,-8.47E-03,4.37E-06,4.06E-08,3.72E-09,-5.33E-03,2.00E-06,Blank Measurement Cycle,Analysed on Thursday,505
-3.88E-03,1.61E-04,-8.48E-03,6.26E-06,8.14E-08,6.29E-09,-5.33E-03,2.52E-06,Blank Measurement Cycle,Analysed on Thursday,507
-3.83E-03,1.03E-04,-8.49E-03,5.06E-06,5.98E-08,6.24E-09,-5.33E-03,2.46E-06,Blank Measurement Cycle,Analysed on Thursday,509
-3.94E-03,1.44E-04,-8.49E-03,4.77E-06,8.76E-08,4.89E-09,-5.33E-03,2.54E-06,Blank Measurement Cycle,Analysed on Thursday,511
-4.18E-03,9.08E-05,-8.49E-03,7.19E-06,4.43E-08,6.07E-09,-5.33E-03,1.98E-06,Blank Measurement Cycle,Analysed on Thursday,513
-4.22E-03,9.01E-05,-8.48E-03,5.31E-06,7.53E-08,6.47E-09,-5.33E-03,2.85E-06,Blank Measurement Cycle,Analysed on Thursday,515
-4.37E-03,7.73E-05,-8.48E-03,5.09E-06,4.35E-08,4.80E-09,-5.33E-03,2.25E-06,Blank Measurement Cycle,Analysed on Thursday,517
-4.13E-03,1.91E-04,-8.49E-03,6.44E-06,3.82E-08,4.53E-09,-5.33E-03,2.37E-06,Blank Measurement Cycle,Analysed on Thursday,519
-6.88E-03,4.74E-05,-8.41E-03,4.15E-06,1.44E-08,2.23E-09,-5.29E-03,2.59E-06,Blank Measurement Cycle,Analysed on Wednesday,587
-6.76E-03,3.58E-05,-8.43E-03,5.92E-06,1.71E-08,2.38E-09,-5.29E-03,2.30E-06,Blank Measurement Cycle,Analysed on Wednesday,589
-6.64E-03,4.94E-05,-8.41E-03,4.83E-06,2.61E-08,4.00E-09,-5.29E-03,1.61E-06,Blank Measurement Cycle,Analysed on Wednesday,591
-6.63E-03,5.42E-05,-8.42E-03,4.71E-06,1.29E-08,1.70E-09,-5.30E-03,2.05E-06,Blank Measurement Cycle,Analysed on Wednesday,593
-6.72E-03,5.28E-05,-8.43E-03,5.34E-06,2.03E-08,3.35E-09,-5.30E-03,1.59E-06,Blank Measurement Cycle,Analysed on Wednesday,595
-6.71E-03,3.73E-05,-8.43E-03,3.72E-06,1.71E-08,2.38E-09,-5.30E-03,2.13E-06,Blank Measurement Cycle,Analysed on Wednesday,597
-6.79E-03,4.94E-05,-8.45E-03,5.81E-06,1.87E-08,2.89E-09,-5.30E-03,1.80E-06,Blank Measurement Cycle,Analysed on Wednesday,599
-6.26E-03,5.23E-05,-8.46E-03,4.10E-06,1.63E-08,2.83E-09,-5.30E-03,2.59E-06,Blank Measurement Cycle,Analysed on Wednesday,601
-6.34E-03,6.68E-05,-8.47E-03,5.27E-06,3.28E-08,3.20E-09,-5.30E-03,3.23E-06,Blank Measurement Cycle,Analysed on Wednesday,603
-6.62E-03,3.83E-05,-8.48E-03,5.64E-06,1.50E-08,2.59E-09,-5.31E-03,2.28E-06,Blank Measurement Cycle,Analysed on Wednesday,605
-6.67E-03,4.45E-05,-8.47E-03,4.23E-06,1.66E-08,2.45E-09,-5.31E-03,2.42E-06,Blank Measurement Cycle,Analysed on Wednesday,607
-6.58E-03,2.63E-05,-8.49E-03,4.79E-06,1.42E-08,1.91E-09,-5.31E-03,1.53E-06,Blank Measurement Cycle,Analysed on Wednesday,609
-6.67E-03,5.03E-05,-8.49E-03,6.46E-06,2.06E-08,2.30E-09,-5.32E-03,2.31E-06,Blank Measurement Cycle,Analysed on Wednesday,611
-6.51E-03,5.75E-05,-8.49E-03,4.53E-06,1.49E-08,2.11E-09,-5.31E-03,2.48E-06,Blank Measurement Cycle,Analysed on Wednesday,613
-6.48E-03,5.72E-05,-8.48E-03,6.15E-06,2.54E-08,2.60E-09,-5.31E-03,2.48E-06,Blank Measurement Cycle,Analysed on Wednesday,615
-5.75E-03,4.09E-05,-8.51E-03,6.07E-06,2.40E-08,3.50E-09,-5.32E-03,1.94E-06,Blank Measurement Cycle,Analysed on Wednesday,617
-6.49E-03,4.93E-05,-8.52E-03,5.81E-06,2.70E-08,2.37E-09,-5.32E-03,2.65E-06,Blank Measurement Cycle,Analysed on Wednesday,619
-6.31E-03,9.55E-05,-8.51E-03,5.95E-06,2.14E-08,4.08E-09,-5.32E-03,2.19E-06,Blank Measurement Cycle,Analysed on Wednesday,621
-6.69E-03,2.36E-05,-8.52E-03,6.55E-06,1.52E-08,1.95E-09,-5.33E-03,2.29E-06,Blank Measurement Cycle,Analysed on Wednesday,623
-6.63E-03,2.16E-05,-8.52E-03,5.43E-06,1.34E-08,2.37E-09,-5.33E-03,1.78E-06,Blank Measurement Cycle,Analysed on Wednesday,625
-6.75E-03,3.11E-05,-8.53E-03,5.67E-06,2.22E-08,2.46E-09,-5.33E-03,1.94E-06,Blank Measurement Cycle,Analysed on Wednesday,627
-6.88E-03,4.41E-05,-8.52E-03,5.53E-06,1.92E-08,2.27E-09,-5.33E-03,1.99E-06,Blank Measurement Cycle,Analysed on Wednesday,629
-8.53E-03,5.39E-06,-8.32E-03,4.67E-06,2.40E-09,8.20E-10,-5.26E-03,2.20E-06,Blank Measurement Cycle,Analysed on Friday,876
-7.16E-03,4.19E-05,-8.32E-03,4.69E-06,1.07E-08,1.78E-09,-5.26E-03,1.99E-06,Blank Measurement Cycle,Analysed on Friday,878
-7.18E-03,3.77E-05,-8.33E-03,5.37E-06,1.12E-08,2.19E-09,-5.27E-03,2.44E-06,Blank Measurement Cycle,Analysed on Friday,880
-7.10E-03,5.45E-05,-8.32E-03,5.30E-06,1.36E-08,1.84E-09,-5.26E-03,1.56E-06,Blank Measurement Cycle,Analysed on Friday,882
-7.32E-03,2.34E-05,-8.33E-03,4.95E-06,1.15E-08,1.75E-09,-5.27E-03,2.01E-06,Blank Measurement Cycle,Analysed on Friday,884
-7.36E-03,3.67E-05,-8.33E-03,5.36E-06,9.35E-09,1.44E-09,-5.27E-03,2.15E-06,Blank Measurement Cycle,Analysed on Friday,886
-7.32E-03,3.52E-05,-8.35E-03,4.51E-06,8.55E-09,1.31E-09,-5.27E-03,2.08E-06,Blank Measurement Cycle,Analysed on Friday,887
-7.28E-03,3.85E-05,-8.32E-03,3.71E-06,1.17E-08,1.84E-09,-5.27E-03,2.32E-06,Blank Measurement Cycle,Analysed on Friday,889
-7.37E-03,2.33E-05,-8.35E-03,5.96E-06,1.68E-08,2.66E-09,-5.27E-03,2.04E-06,Blank Measurement Cycle,Analysed on Friday,891
-7.26E-03,4.44E-05,-8.36E-03,5.74E-06,1.47E-08,1.85E-09,-5.28E-03,2.13E-06,Blank Measurement Cycle,Analysed on Friday,893
-7.35E-03,2.47E-05,-8.36E-03,6.14E-06,1.92E-08,2.67E-09,-5.27E-03,2.24E-06,Blank Measurement Cycle,Analysed on Friday,895
-7.18E-03,4.96E-05,-8.36E-03,7.42E-06,2.16E-08,6.21E-09,-5.28E-03,2.34E-06,Blank Measurement Cycle,Analysed on Friday,897
-7.34E-03,3.70E-05,-8.39E-03,4.51E-06,1.98E-08,3.22E-09,-5.28E-03,2.41E-06,Blank Measurement Cycle,Analysed on Friday,899
-7.36E-03,2.44E-05,-8.38E-03,6.16E-06,9.88E-09,2.13E-09,-5.28E-03,2.07E-06,Blank Measurement Cycle,Analysed on Friday,901
-7.45E-03,3.00E-05,-8.38E-03,5.04E-06,1.39E-08,2.61E-09,-5.28E-03,3.05E-06,Blank Measurement Cycle,Analysed on Friday,903
-7.43E-03,2.18E-05,-8.40E-03,5.60E-06,1.31E-08,2.03E-09,-5.28E-03,2.03E-06,Blank Measurement Cycle,Analysed on Friday,905
-7.37E-03,3.08E-05,-8.40E-03,4.67E-06,1.28E-08,2.14E-09,-5.29E-03,3.62E-06,Blank Measurement Cycle,Analysed on Friday,907
-7.38E-03,3.80E-05,-8.39E-03,8.75E-06,2.70E-08,4.74E-09,-5.28E-03,2.83E-06,Blank Measurement Cycle,Analysed on Friday,909
-7.39E-03,3.92E-05,-8.40E-03,4.06E-06,1.71E-08,2.14E-09,-5.29E-03,1.90E-06,Blank Measurement Cycle,Analysed on Friday,911
-7.45E-03,4.25E-05,-8.42E-03,4.99E-06,2.35E-08,3.20E-09,-5.29E-03,2.38E-06,Blank Measurement Cycle,Analysed on Friday,913
-7.51E-03,2.86E-05,-8.40E-03,5.72E-06,1.90E-08,3.01E-09,-5.29E-03,2.07E-06,Blank Measurement Cycle,Analysed on Friday,915
-7.43E-03,4.28E-05,-8.42E-03,6.29E-06,1.66E-08,1.97E-09,-5.29E-03,2.47E-06,Blank Measurement Cycle,Analysed on Friday,917
-7.43E-03,4.06E-05,-8.41E-03,5.54E-06,1.50E-08,2.11E-09,-5.29E-03,2.23E-06,Blank Measurement Cycle,Analysed on Friday,919
-7.52E-03,1.92E-05,-8.40E-03,9.55E-06,2.46E-08,2.86E-09,-5.30E-03,2.30E-06,Blank Measurement Cycle,Analysed on Friday,921
-7.51E-03,3.42E-05,-8.41E-03,7.39E-06,2.54E-08,3.42E-09,-5.30E-03,2.05E-06,Blank Measurement Cycle,Analysed on Friday,923
-7.34E-03,5.47E-05,-8.41E-03,1.12E-05,9.78E-08,7.92E-09,-5.30E-03,2.13E-06,Blank Measurement Cycle,Analysed on Friday,925
-7.05E-03,5.11E-05,-8.47E-03,8.01E-06,9.28E-09,1.63E-09,-5.30E-03,2.51E-06,Blank Measurement Cycle,Analysed on Wednesday,1006
-7.01E-03,2.79E-05,-8.46E-03,6.65E-06,1.90E-08,2.46E-09,-5.30E-03,2.57E-06,Blank Measurement Cycle,Analysed on Wednesday,1008
-7.02E-03,3.73E-05,-8.46E-03,7.29E-06,1.28E-08,2.24E-09,-5.30E-03,3.22E-06,Blank Measurement Cycle,Analysed on Wednesday,1010
-6.97E-03,3.73E-05,-8.46E-03,9.31E-06,1.82E-08,2.43E-09,-5.31E-03,2.55E-06,Blank Measurement Cycle,Analysed on Wednesday,1012
-6.96E-03,3.40E-05,-8.47E-03,5.66E-06,1.52E-08,2.25E-09,-5.31E-03,2.36E-06,Blank Measurement Cycle,Analysed on Wednesday,1014
-6.93E-03,3.44E-05,-8.46E-03,6.22E-06,9.08E-09,1.35E-09,-5.31E-03,1.96E-06,Blank Measurement Cycle,Analysed on Wednesday,1016
-6.90E-03,5.03E-05,-8.46E-03,4.49E-06,1.80E-08,3.14E-09,-5.31E-03,2.55E-06,Blank Measurement Cycle,Analysed on Wednesday,1018
-6.91E-03,3.83E-05,-8.46E-03,6.61E-06,1.74E-08,3.07E-09,-5.31E-03,2.58E-06,Blank Measurement Cycle,Analysed on Wednesday,1020
-6.87E-03,4.41E-05,-8.48E-03,9.95E-06,2.48E-08,5.27E-09,-5.31E-03,2.25E-06,Blank Measurement Cycle,Analysed on Wednesday,1022
-6.90E-03,4.06E-05,-8.45E-03,1.37E-05,1.24E-08,2.24E-09,-5.31E-03,2.08E-06,Blank Measurement Cycle,Analysed on Wednesday,1024
-6.91E-03,4.30E-05,-8.47E-03,8.85E-06,9.84E-09,1.17E-09,-5.31E-03,2.45E-06,Blank Measurement Cycle,Analysed on Wednesday,1026
-6.85E-03,3.40E-05,-8.46E-03,9.90E-06,1.74E-08,2.82E-09,-5.31E-03,2.23E-06,Blank Measurement Cycle,Analysed on Wednesday,1028
-6.82E-03,4.58E-05,-8.48E-03,7.69E-06,1.41E-08,2.32E-09,-5.31E-03,1.60E-06,Blank Measurement Cycle,Analysed on Wednesday,1030
-6.97E-03,3.90E-05,-8.48E-03,6.04E-06,1.39E-08,2.17E-09,-5.31E-03,2.94E-06,Blank Measurement Cycle,Analysed on Wednesday,1032
-6.84E-03,5.37E-05,-8.50E-03,1.02E-05,1.84E-08,3.77E-09,-5.31E-03,2.79E-06,Blank Measurement Cycle,Analysed on Wednesday,1034
-6.78E-03,7.70E-05,-8.50E-03,8.53E-06,1.63E-08,2.24E-09,-5.32E-03,2.46E-06,Blank Measurement Cycle,Analysed on Wednesday,1036
-6.94E-03,5.07E-05,-8.50E-03,6.99E-06,1.58E-08,2.50E-09,-5.32E-03,2.32E-06,Blank Measurement Cycle,Analysed on Wednesday,1038
-6.91E-03,3.27E-05,-8.49E-03,1.03E-05,1.36E-08,1.96E-09,-5.33E-03,2.78E-06,Blank Measurement Cycle,Analysed on Wednesday,1040
-6.97E-03,4.32E-05,-8.52E-03,9.53E-06,1.52E-08,2.02E-09,-5.32E-03,2.01E-06,Blank Measurement Cycle,Analysed on Wednesday,1042
-6.99E-03,3.03E-05,-8.50E-03,7.84E-06,1.15E-08,1.95E-09,-5.32E-03,2.07E-06,Blank Measurement Cycle,Analysed on Wednesday,1044
-7.06E-03,3.52E-05,-8.52E-03,9.73E-06,1.52E-08,2.85E-09,-5.32E-03,2.55E-06,Blank Measurement Cycle,Analysed on Wednesday,1046
-6.81E-03,6.97E-05,-8.51E-03,8.82E-06,1.84E-08,3.39E-09,-5.33E-03,1.70E-06,Blank Measurement Cycle,Analysed on Wednesday,1048
-7.02E-03,3.96E-05,-8.51E-03,1.02E-05,1.55E-08,2.80E-09,-5.33E-03,2.41E-06,Blank Measurement Cycle,Analysed on Wednesday,1050
-6.95E-03,3.64E-05,-8.52E-03,8.20E-06,1.15E-08,1.79E-09,-5.33E-03,1.80E-06,Blank Measurement Cycle,Analysed on Wednesday,1052
-6.90E-03,4.35E-05,-8.52E-03,8.44E-06,1.60E-08,2.32E-09,-5.33E-03,2.76E-06,Blank Measurement Cycle,Analysed on Wednesday,1054
-6.92E-03,5.64E-05,-8.51E-03,9.41E-06,1.74E-08,2.32E-09,-5.33E-03,2.03E-06,Blank Measurement Cycle,Analysed on Wednesday,1056
-7.96E-03,1.68E-05,-8.40E-03,8.24E-06,1.09E-08,1.75E-09,-5.29E-03,2.05E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 10:36,1067
-7.93E-03,1.64E-05,-8.41E-03,7.22E-06,1.01E-08,1.09E-09,-5.29E-03,2.23E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 10:48,1069
-7.92E-03,1.20E-05,-8.41E-03,7.80E-06,6.41E-09,1.96E-09,-5.29E-03,1.57E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 10:58,1071
-7.94E-03,9.71E-06,-8.42E-03,1.03E-05,7.71E-09,1.24E-09,-5.29E-03,2.56E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 11:34,1074
-7.82E-03,1.73E-05,-8.43E-03,8.99E-06,1.66E-08,2.82E-09,-5.30E-03,2.20E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 11:57,1077
-7.83E-03,2.03E-05,-8.42E-03,7.88E-06,1.76E-08,2.16E-09,-5.30E-03,2.61E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 12:20,1080
-7.87E-03,2.10E-05,-8.44E-03,4.65E-06,1.42E-08,2.17E-09,-5.30E-03,2.04E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 12:49,1083
-7.92E-03,1.39E-05,-8.44E-03,3.85E-06,1.84E-08,2.64E-09,-5.30E-03,1.54E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 13:00,1085
-7.83E-03,1.58E-05,-8.43E-03,3.91E-06,2.40E-08,3.25E-09,-5.30E-03,2.25E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 13:11,1087
-7.90E-03,2.46E-05,-8.44E-03,5.37E-06,1.76E-08,2.85E-09,-5.30E-03,2.51E-06,Blank Measurement Cycle,Analysed on 08 April 2022 at 13:22,1089
