Th230 / Th232 Raw,Error,Th232/Th229,Error,Th230/Th229,Error,Th232 (V),Error,Th230 (cps),Error,Th229 (V),Error,U238(V),Error,Th230 background (cps),Error,Sample Name,Date and Time,File Number
3.12E-03,1.88E-06,1.37E+01,7.33E-03,4.27E-02,3.38E-05,2.57E-01,3.48E-04,5.02E+04,7.85E+01,1.88E-02,2.41E-05,4.62E-04,1.35E-05,6.95E+00,0.00E+00,MITh2 267 pg/g,Analysed on Friday,128
3.16E-03,1.99E-06,1.36E+01,6.74E-03,4.32E-02,2.58E-05,1.90E-01,3.76E-04,3.75E+04,6.84E+01,1.39E-02,2.57E-05,7.64E-04,8.77E-05,6.67E-01,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,293
3.16E-03,2.60E-06,1.36E+01,4.31E-03,4.32E-02,3.70E-05,1.91E-01,4.17E-04,3.76E+04,8.19E+01,1.40E-02,3.00E-05,1.45E-04,5.47E-05,1.12E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,297
3.17E-03,1.80E-06,1.36E+01,9.42E-03,4.32E-02,3.93E-05,1.93E-01,3.03E-04,3.81E+04,7.50E+01,1.41E-02,1.93E-05,1.04E-04,5.05E-05,5.68E+00,2.53E-08,MITh2 247 pg/g,Analysed on Thursday,301
3.17E-03,2.12E-06,1.36E+01,6.26E-03,4.32E-02,3.41E-05,1.87E-01,3.16E-04,3.70E+04,7.33E+01,1.37E-02,2.33E-05,2.24E-04,5.54E-05,3.10E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,305
3.17E-03,2.13E-06,1.36E+01,8.44E-03,4.31E-02,3.96E-05,1.81E-01,3.58E-04,3.58E+04,6.84E+01,1.33E-02,2.69E-05,3.05E-04,3.95E-05,3.22E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,309
3.17E-03,2.17E-06,1.36E+01,6.48E-03,4.32E-02,3.54E-05,1.81E-01,3.44E-04,3.58E+04,8.04E+01,1.33E-02,2.56E-05,2.66E-04,5.59E-05,2.23E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,313
3.17E-03,2.15E-06,1.36E+01,6.91E-03,4.32E-02,2.75E-05,1.76E-01,3.75E-04,3.49E+04,7.93E+01,1.30E-02,2.38E-05,2.81E-04,4.75E-05,2.20E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,317
3.17E-03,2.64E-06,1.36E+01,7.48E-03,4.32E-02,4.64E-05,1.74E-01,3.72E-04,3.45E+04,8.97E+01,1.28E-02,2.69E-05,3.14E-04,4.69E-05,2.62E+00,1.21E-08,MITh2 247 pg/g,Analysed on Thursday,321
3.15E-03,2.99E-06,1.37E+01,4.28E-03,4.30E-02,4.17E-05,2.01E-01,4.17E-04,3.96E+04,9.01E+01,1.48E-02,3.01E-05,3.07E-04,4.43E-05,3.53E+00,8.02E-09,MITh2 247 pg/g,Analysed on Thursday,323
3.14E-03,1.99E-06,1.37E+01,1.79E-02,4.30E-02,6.31E-05,2.00E-01,4.53E-04,3.93E+04,9.68E+01,1.46E-02,4.04E-05,4.56E-04,8.45E-05,2.07E+00,1.04E-08,MITh2 247 pg/g,Analysed on Thursday,327
3.15E-03,2.01E-06,1.36E+01,7.14E-03,4.30E-02,4.38E-05,1.99E-01,2.80E-04,3.92E+04,6.87E+01,1.46E-02,2.87E-05,2.43E-04,5.28E-05,2.47E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,331
3.15E-03,1.80E-06,1.37E+01,5.93E-03,4.30E-02,3.50E-05,1.99E-01,2.72E-04,3.91E+04,5.89E+01,1.46E-02,1.76E-05,1.88E-04,4.46E-05,2.33E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,335
3.15E-03,2.20E-06,1.37E+01,5.56E-03,4.31E-02,3.63E-05,2.00E-01,3.91E-04,3.93E+04,8.93E+01,1.46E-02,2.83E-05,2.41E-04,4.63E-05,3.85E+00,1.83E-08,MITh2 247 pg/g,Analysed on Thursday,339
3.15E-03,1.97E-06,1.37E+01,7.28E-03,4.30E-02,3.62E-05,1.98E-01,4.89E-04,3.89E+04,1.03E+02,1.45E-02,3.35E-05,4.73E-04,6.70E-05,2.83E+00,1.96E-08,MITh2 247 pg/g,Analysed on Thursday,341
3.15E-03,2.21E-06,1.36E+01,4.50E-03,4.30E-02,3.37E-05,1.95E-01,4.26E-04,3.84E+04,8.20E+01,1.43E-02,3.15E-05,3.03E-04,4.08E-05,1.68E+00,1.15E-08,MITh2 247 pg/g,Analysed on Thursday,347
3.15E-03,1.94E-06,1.36E+01,6.79E-03,4.30E-02,3.32E-05,1.95E-01,4.05E-04,3.83E+04,8.19E+01,1.43E-02,3.10E-05,2.72E-04,4.85E-05,2.32E+00,6.20E-09,MITh2 247 pg/g,Analysed on Thursday,351
3.15E-03,2.26E-06,1.36E+01,7.19E-03,4.30E-02,3.70E-05,1.94E-01,4.45E-04,3.81E+04,9.01E+01,1.42E-02,3.34E-05,-5.15E-05,8.77E-05,2.13E+00,7.32E-09,MITh2 247 pg/g,Analysed on Thursday,355
3.15E-03,1.83E-06,1.36E+01,7.72E-03,4.30E-02,3.47E-05,1.94E-01,3.16E-04,3.82E+04,7.15E+01,1.42E-02,2.85E-05,1.59E-04,5.66E-05,2.15E+00,1.22E-08,MITh2 247 pg/g,Analysed on Thursday,359
3.15E-03,2.02E-06,1.37E+01,8.81E-03,4.30E-02,3.81E-05,1.93E-01,3.60E-04,3.78E+04,7.89E+01,1.41E-02,2.94E-05,2.19E-04,6.19E-05,2.07E+00,1.04E-08,MITh2 247 pg/g,Analysed on Thursday,363
3.15E-03,2.50E-06,1.36E+01,6.50E-03,4.30E-02,4.56E-05,1.92E-01,4.28E-04,3.78E+04,8.92E+01,1.41E-02,3.07E-05,3.20E-04,5.31E-05,2.38E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,367
3.15E-03,1.85E-06,1.37E+01,6.18E-03,4.30E-02,3.13E-05,2.02E-01,4.00E-04,3.96E+04,8.60E+01,1.48E-02,3.02E-05,7.94E-03,1.01E-04,3.33E-01,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,466
3.14E-03,2.19E-06,1.37E+01,4.25E-03,4.29E-02,3.39E-05,1.99E-01,3.81E-04,3.91E+04,7.39E+01,1.46E-02,2.75E-05,1.48E-03,1.75E-04,2.54E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,468
3.14E-03,2.38E-06,1.37E+01,6.70E-03,4.30E-02,3.53E-05,1.93E-01,4.45E-04,3.80E+04,9.19E+01,1.42E-02,3.42E-05,2.13E-03,1.34E-04,1.78E+00,7.15E-09,MITh2 247 pg/g,Analysed on Thursday,472
3.14E-03,2.14E-06,1.36E+01,6.33E-03,4.29E-02,3.90E-05,1.93E-01,4.53E-04,3.78E+04,8.62E+01,1.41E-02,3.27E-05,1.62E-03,1.15E-04,1.70E+00,1.09E-08,MITh2 247 pg/g,Analysed on Thursday,476
3.15E-03,2.77E-06,1.36E+01,6.61E-03,4.30E-02,4.57E-05,1.89E-01,7.73E-04,3.71E+04,1.52E+02,1.38E-02,5.67E-05,1.83E-03,1.95E-04,2.03E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,480
3.15E-03,2.66E-06,1.36E+01,7.91E-03,4.30E-02,5.33E-05,1.89E-01,4.52E-04,3.72E+04,9.73E+01,1.39E-02,3.41E-05,1.78E-03,1.07E-04,1.70E+00,5.27E-09,MITh2 247 pg/g,Analysed on Thursday,484
3.14E-03,2.13E-06,1.37E+01,5.06E-03,4.29E-02,3.21E-05,1.99E-01,4.03E-04,3.89E+04,8.55E+01,1.45E-02,2.89E-05,1.70E-03,1.43E-04,2.67E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,488
3.14E-03,2.09E-06,1.37E+01,4.65E-03,4.30E-02,3.18E-05,1.97E-01,3.07E-04,3.86E+04,7.18E+01,1.44E-02,2.24E-05,7.17E-04,7.72E-05,2.95E+00,1.32E-08,MITh2 247 pg/g,Analysed on Thursday,492
3.14E-03,2.26E-06,1.37E+01,4.90E-03,4.29E-02,3.80E-05,1.95E-01,3.41E-04,3.82E+04,7.78E+01,1.43E-02,2.65E-05,1.06E-03,9.27E-05,3.15E+00,2.04E-08,MITh2 247 pg/g,Analysed on Thursday,496
3.14E-03,2.19E-06,1.37E+01,4.60E-03,4.29E-02,3.44E-05,1.95E-01,4.06E-04,3.83E+04,7.96E+01,1.43E-02,2.94E-05,9.02E-04,6.80E-05,4.92E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,500
3.14E-03,1.92E-06,1.37E+01,4.61E-03,4.29E-02,3.04E-05,1.97E-01,3.79E-04,3.87E+04,8.32E+01,1.44E-02,2.70E-05,9.07E-04,8.50E-05,5.47E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,504
3.14E-03,1.99E-06,1.37E+01,3.96E-03,4.29E-02,2.89E-05,1.98E-01,3.54E-04,3.88E+04,7.71E+01,1.45E-02,2.64E-05,9.05E-04,1.06E-04,5.08E+00,2.02E-08,MITh2 247 pg/g,Analysed on Thursday,508
3.15E-03,1.81E-06,1.37E+01,4.01E-03,4.30E-02,2.72E-05,1.97E-01,4.83E-04,3.87E+04,9.97E+01,1.45E-02,3.57E-05,8.70E-04,1.32E-04,5.47E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,512
3.14E-03,2.04E-06,1.37E+01,5.15E-03,4.29E-02,3.04E-05,1.96E-01,3.68E-04,3.84E+04,7.91E+01,1.43E-02,2.67E-05,1.02E-03,1.26E-04,4.70E+00,2.84E-08,MITh2 247 pg/g,Analysed on Thursday,516
3.14E-03,2.16E-06,1.37E+01,5.05E-03,4.29E-02,3.42E-05,1.97E-01,3.64E-04,3.86E+04,8.05E+01,1.44E-02,2.75E-05,7.46E-04,9.27E-05,2.39E+00,0.00E+00,MITh2 247 pg/g,Analysed on Thursday,520
3.15E-03,2.22E-06,1.37E+01,5.37E-03,4.31E-02,3.71E-05,2.14E-01,1.80E-04,4.20E+04,4.86E+01,1.56E-02,1.57E-05,9.06E-04,6.53E-05,9.00E-01,6.92E-09,MITh2 247 pg/g,Analysed on Wednesday,588
3.15E-03,2.09E-06,1.37E+01,5.60E-03,4.31E-02,2.84E-05,2.11E-01,3.03E-04,4.16E+04,5.13E+01,1.55E-02,2.01E-05,9.24E-04,1.73E-04,1.07E+00,3.66E-09,MITh2 247 pg/g,Analysed on Wednesday,590
3.15E-03,1.71E-06,1.37E+01,4.40E-03,4.31E-02,2.60E-05,2.13E-01,1.67E-04,4.18E+04,3.91E+01,1.55E-02,1.21E-05,4.78E-04,5.63E-05,8.07E-01,0.00E+00,MITh2 247 pg/g,Analysed on Wednesday,594
3.15E-03,2.05E-06,1.37E+01,3.33E-03,4.30E-02,3.13E-05,2.19E-01,1.71E-04,4.30E+04,3.94E+01,1.60E-02,1.24E-05,5.73E-04,4.62E-05,1.07E+00,3.66E-09,MITh2 247 pg/g,Analysed on Wednesday,598
3.14E-03,1.77E-06,1.37E+01,4.59E-03,4.30E-02,2.59E-05,2.24E-01,2.17E-04,4.40E+04,4.36E+01,1.64E-02,1.67E-05,2.38E-04,3.78E-05,1.02E+00,0.00E+00,MITh2 247 pg/g,Analysed on Wednesday,602
3.15E-03,1.73E-06,1.37E+01,4.73E-03,4.31E-02,2.91E-05,2.25E-01,2.65E-04,4.43E+04,5.82E+01,1.65E-02,1.95E-05,5.36E-04,6.19E-05,9.33E-01,1.73E-09,MITh2 247 pg/g,Analysed on Wednesday,606
3.15E-03,2.25E-06,1.37E+01,4.76E-03,4.30E-02,3.66E-05,2.25E-01,1.62E-04,4.42E+04,4.17E+01,1.65E-02,1.26E-05,5.46E-04,5.22E-05,8.83E-01,6.43E-09,MITh2 247 pg/g,Analysed on Wednesday,610
3.14E-03,1.50E-06,1.37E+01,4.58E-03,4.30E-02,2.78E-05,2.28E-01,2.03E-04,4.47E+04,4.83E+01,1.67E-02,1.46E-05,4.52E-04,4.75E-05,9.30E-01,0.00E+00,MITh2 247 pg/g,Analysed on Wednesday,614
3.15E-03,2.32E-06,1.37E+01,6.15E-03,4.31E-02,3.91E-05,2.37E-01,1.33E-03,4.66E+04,2.72E+02,1.73E-02,9.52E-05,-6.05E-05,3.95E-05,1.50E+00,0.00E+00,MITh2 247 pg/g,Analysed on Wednesday,618
3.15E-03,2.48E-06,1.37E+01,4.30E-03,4.30E-02,4.28E-05,2.33E-01,2.50E-04,4.58E+04,5.66E+01,1.71E-02,2.00E-05,3.39E-04,3.45E-05,1.33E+00,0.00E+00,MITh2 247 pg/g,Analysed on Wednesday,622
3.15E-03,1.79E-06,1.37E+01,4.59E-03,4.31E-02,2.64E-05,2.40E-01,2.12E-04,4.72E+04,4.97E+01,1.75E-02,1.54E-05,5.44E-04,3.57E-05,8.33E-01,0.00E+00,MITh2 247 pg/g,Analysed on Wednesday,626
3.15E-03,2.54E-06,1.37E+01,4.25E-03,4.31E-02,3.66E-05,2.38E-01,2.81E-04,4.68E+04,6.47E+01,1.74E-02,2.09E-05,4.18E-04,2.62E-05,1.20E+00,6.40E-09,MITh2 247 pg/g,Analysed on Wednesday,630
