238U (V),Error,236U (V),Error,235U (V),Error,234U (V equiv),Error,233U (V),Error,Sample Name,Date and Time,File Number
8.93E-03,4.94E-04,-8.49E-03,5.42E-06,-7.06E-03,8.75E-06,8.75E-07,2.51E-08,-5.31E-03,2.98E-06,U zeroes,Analysed on Thursday January 20 2022 at 18:33,69
1.02E-02,2.94E-04,-8.49E-03,8.78E-06,-7.06E-03,9.73E-06,9.39E-07,2.48E-08,-5.32E-03,2.91E-06,Blank Measurement Cycle,Analysed on Thursday January 20 2022 at 18:46,72
1.36E-02,8.75E-04,-8.49E-03,5.15E-06,-7.01E-03,9.66E-06,1.09E-06,4.01E-08,-5.32E-03,3.51E-06,U zeroes,Analysed on Thursday January 20 2022 at 18:56,75
1.39E-02,6.50E-04,-8.49E-03,6.46E-06,-7.03E-03,8.11E-06,1.08E-06,1.71E-08,-5.33E-03,3.60E-06,Blank Measurement Cycle,Analysed on Thursday January 20 2022 at 19:09,78
2.21E-02,3.75E-04,-8.50E-03,7.32E-06,-6.98E-03,8.94E-06,1.52E-06,3.32E-08,-5.33E-03,2.23E-06,U zeroes,Analysed on Thursday January 20 2022 at 19:19,81
2.46E-02,3.99E-04,-8.50E-03,7.13E-06,-6.97E-03,5.44E-06,1.68E-06,4.69E-08,-5.32E-03,3.99E-06,Blank Measurement Cycle,Analysed on Thursday January 20 2022 at 19:40,86
3.23E-02,1.22E-03,-8.51E-03,9.53E-06,-6.92E-03,1.10E-05,2.06E-06,6.38E-08,-5.32E-03,2.78E-06,U zeroes,Analysed on Thursday January 20 2022 at 19:50,89
-8.35E-03,2.47E-05,-8.56E-03,9.10E-06,-7.23E-03,9.79E-06,1.85E-07,8.59E-09,-5.35E-03,2.54E-06,U zeroes,Analysed on Friday January 21 2022 at 18:51,132
-8.31E-03,3.81E-05,-8.55E-03,7.41E-06,-7.24E-03,5.51E-06,1.14E-07,6.60E-09,-5.35E-03,3.07E-06,U zeroes,Analysed on Friday January 21 2022 at 19:12,134
-8.72E-03,3.32E-05,-8.56E-03,8.93E-06,-7.25E-03,7.72E-06,9.51E-08,6.72E-09,-5.35E-03,2.52E-06,U zeroes,Analysed on Friday January 21 2022 at 19:39,136
-9.89E-03,2.38E-05,-8.45E-03,6.76E-06,-7.17E-03,8.69E-06,1.23E-08,2.91E-09,-5.32E-03,2.15E-06,U zeroes,Analysed on Monday January 24 2022 at 13:19,138
-9.55E-03,7.61E-05,-8.47E-03,8.59E-06,-7.18E-03,6.26E-06,3.58E-08,7.33E-09,-5.33E-03,3.17E-06,U zeroes,Analysed on Monday January 24 2022 at 14:09,144
-9.18E-03,4.81E-05,-8.49E-03,9.48E-06,-7.18E-03,7.83E-06,5.18E-08,6.67E-09,-5.32E-03,2.09E-06,Blank Measurement Cycle,Analysed on Monday January 24 2022 at 14:21,147
-9.54E-03,4.82E-05,-8.49E-03,1.31E-05,-7.20E-03,5.65E-06,3.10E-08,3.98E-09,-5.33E-03,3.55E-06,U zeroes,Analysed on Monday January 24 2022 at 14:31,150
-9.17E-03,4.38E-05,-8.49E-03,7.73E-06,-7.19E-03,9.42E-06,5.55E-08,7.52E-09,-5.32E-03,3.57E-06,Blank Measurement Cycle,Analysed on Monday January 24 2022 at 14:42,153
-9.37E-03,6.03E-05,-8.48E-03,1.13E-05,-7.18E-03,4.23E-06,4.06E-08,4.48E-09,-5.33E-03,3.70E-06,U zeroes,Analysed on Monday January 24 2022 at 14:53,156
-9.32E-03,6.67E-05,-8.47E-03,9.40E-06,-7.15E-03,7.59E-06,5.34E-08,5.73E-09,-5.32E-03,3.39E-06,U zeroes,Analysed on Tuesday January 25 2022 at 11:27,163
-8.66E-03,7.89E-05,-8.46E-03,7.58E-06,-7.17E-03,8.86E-06,7.64E-08,5.41E-09,-5.32E-03,2.24E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 11:38,166
-9.13E-03,6.10E-05,-8.47E-03,1.03E-05,-7.17E-03,5.98E-06,6.52E-08,9.11E-09,-5.32E-03,2.91E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 11:45,168
-9.36E-03,6.34E-05,-8.46E-03,7.27E-06,-7.17E-03,9.39E-06,5.34E-08,6.89E-09,-5.32E-03,2.82E-06,U zeroes,Analysed on Tuesday January 25 2022 at 11:55,171
-8.61E-03,1.95E-04,-8.46E-03,6.86E-06,-7.18E-03,9.71E-06,8.38E-08,1.14E-08,-5.32E-03,2.77E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 12:06,174
-9.11E-03,8.94E-05,-8.47E-03,6.44E-06,-7.16E-03,5.18E-06,5.93E-08,6.20E-09,-5.33E-03,2.39E-06,U zeroes,Analysed on Tuesday January 25 2022 at 12:16,177
-8.81E-03,6.42E-05,-8.48E-03,6.02E-06,-7.18E-03,8.79E-06,7.21E-08,6.73E-09,-5.32E-03,4.28E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 12:26,180
-9.04E-03,8.18E-05,-8.49E-03,7.54E-06,-7.18E-03,1.10E-05,7.42E-08,1.04E-08,-5.32E-03,3.91E-06,U zeroes,Analysed on Tuesday January 25 2022 at 12:36,183
-8.65E-03,9.70E-05,-8.48E-03,7.42E-06,-7.18E-03,3.87E-06,1.04E-07,1.44E-08,-5.32E-03,3.64E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 12:47,186
-9.13E-03,8.17E-05,-8.48E-03,8.44E-06,-7.20E-03,7.86E-06,6.62E-08,6.79E-09,-5.33E-03,3.44E-06,U zeroes,Analysed on Tuesday January 25 2022 at 12:57,189
-8.57E-03,7.41E-05,-8.49E-03,6.06E-06,-7.18E-03,5.79E-06,9.61E-08,7.66E-09,-5.33E-03,3.40E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 13:07,192
-8.72E-03,1.27E-04,-8.48E-03,7.89E-06,-7.19E-03,9.31E-06,8.55E-08,5.89E-09,-5.33E-03,3.11E-06,U zeroes,Analysed on Tuesday January 25 2022 at 13:18,195
-8.14E-03,1.53E-04,-8.50E-03,1.08E-05,-7.18E-03,8.75E-06,1.07E-07,9.31E-09,-5.32E-03,4.31E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 13:28,198
-8.74E-03,1.28E-04,-8.49E-03,7.96E-06,-7.18E-03,6.88E-06,9.29E-08,9.14E-09,-5.32E-03,3.05E-06,U zeroes,Analysed on Tuesday January 25 2022 at 13:38,201
-8.25E-03,1.19E-04,-8.48E-03,6.79E-06,-7.19E-03,4.20E-06,1.14E-07,5.87E-09,-5.32E-03,3.42E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 13:50,205
-8.82E-03,1.04E-04,-8.50E-03,1.01E-05,-7.17E-03,6.28E-06,7.90E-08,9.60E-09,-5.33E-03,1.91E-06,U zeroes,Analysed on Tuesday January 25 2022 at 14:00,208
-8.56E-03,9.50E-05,-8.49E-03,8.59E-06,-7.18E-03,7.84E-06,9.08E-08,6.34E-09,-5.32E-03,4.13E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 14:11,211
-8.82E-03,9.72E-05,-8.49E-03,6.47E-06,-7.19E-03,5.86E-06,7.32E-08,7.85E-09,-5.32E-03,3.96E-06,U zeroes,Analysed on Tuesday January 25 2022 at 14:21,214
-8.37E-03,1.05E-04,-8.49E-03,8.37E-06,-7.19E-03,7.78E-06,9.40E-08,7.31E-09,-5.32E-03,3.25E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 14:31,217
-9.11E-03,6.20E-05,-8.50E-03,8.26E-06,-7.18E-03,7.29E-06,6.68E-08,8.52E-09,-5.33E-03,2.87E-06,U zeroes,Analysed on Tuesday January 25 2022 at 14:41,220
-8.69E-03,7.61E-05,-8.49E-03,6.93E-06,-7.17E-03,9.35E-06,9.19E-08,9.54E-09,-5.33E-03,2.93E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 14:52,223
-8.83E-03,9.18E-05,-8.50E-03,9.08E-06,-7.18E-03,7.92E-06,8.71E-08,7.81E-09,-5.33E-03,3.58E-06,U zeroes,Analysed on Tuesday January 25 2022 at 15:02,226
-8.59E-03,9.57E-05,-8.48E-03,7.12E-06,-7.18E-03,9.15E-06,9.50E-08,7.31E-09,-5.33E-03,2.44E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 15:12,229
-9.07E-03,7.80E-05,-8.51E-03,7.78E-06,-7.18E-03,5.76E-06,7.42E-08,1.03E-08,-5.33E-03,3.42E-06,U zeroes,Analysed on Tuesday January 25 2022 at 15:23,232
-8.48E-03,2.11E-04,-8.50E-03,7.87E-06,-7.18E-03,7.18E-06,7.32E-08,8.19E-09,-5.33E-03,4.25E-06,U zeroes,Analysed on Tuesday January 25 2022 at 16:02,238
-8.21E-03,8.64E-05,-8.50E-03,7.17E-06,-7.18E-03,6.23E-06,1.19E-07,8.78E-09,-5.33E-03,3.67E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 16:13,241
-8.68E-03,1.20E-04,-8.50E-03,7.48E-06,-7.18E-03,6.42E-06,7.74E-08,7.36E-09,-5.32E-03,2.96E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 16:24,243
-8.64E-03,9.27E-05,-8.50E-03,7.29E-06,-7.19E-03,7.44E-06,9.77E-08,9.12E-09,-5.32E-03,2.89E-06,U zeroes,Analysed on Tuesday January 25 2022 at 16:34,246
-8.39E-03,1.47E-04,-8.50E-03,9.22E-06,-7.18E-03,6.68E-06,9.27E-08,8.88E-09,-5.32E-03,2.74E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 16:44,249
-8.59E-03,9.45E-05,-8.52E-03,8.68E-06,-7.19E-03,7.23E-06,7.53E-08,6.90E-09,-5.33E-03,3.37E-06,U zeroes,Analysed on Tuesday January 25 2022 at 16:54,252
-8.23E-03,1.31E-04,-8.50E-03,5.46E-06,-7.19E-03,7.36E-06,1.09E-07,1.48E-08,-5.33E-03,4.57E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 17:05,255
-8.68E-03,1.63E-04,-8.50E-03,8.83E-06,-7.19E-03,6.80E-06,9.13E-08,1.21E-08,-5.32E-03,3.15E-06,U zeroes,Analysed on Tuesday January 25 2022 at 17:15,258
-8.34E-03,1.40E-04,-8.50E-03,6.15E-06,-7.18E-03,6.97E-06,8.65E-08,1.24E-08,-5.32E-03,3.02E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 17:25,261
-8.72E-03,1.22E-04,-8.51E-03,7.21E-06,-7.17E-03,7.51E-06,9.40E-08,1.10E-08,-5.32E-03,3.15E-06,U zeroes,Analysed on Tuesday January 25 2022 at 17:36,264
-8.38E-03,8.20E-05,-8.49E-03,8.74E-06,-7.19E-03,7.22E-06,9.77E-08,6.82E-09,-5.32E-03,3.49E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 17:46,267
-8.73E-03,1.37E-04,-8.49E-03,7.89E-06,-7.17E-03,8.67E-06,8.87E-08,9.74E-09,-5.33E-03,1.80E-06,U zeroes,Analysed on Tuesday January 25 2022 at 17:56,270
-8.04E-03,1.94E-04,-8.49E-03,5.89E-06,-7.18E-03,8.79E-06,1.24E-07,9.19E-09,-5.33E-03,3.36E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 18:07,273
-8.57E-03,1.29E-04,-8.49E-03,8.03E-06,-7.19E-03,6.08E-06,8.55E-08,9.60E-09,-5.33E-03,2.97E-06,U zeroes,Analysed on Tuesday January 25 2022 at 18:17,276
-8.23E-03,1.01E-04,-8.50E-03,7.35E-06,-7.18E-03,9.65E-06,1.21E-07,1.24E-08,-5.33E-03,3.68E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 18:27,279
-8.73E-03,7.31E-05,-8.51E-03,5.51E-06,-7.18E-03,7.14E-06,8.71E-08,8.04E-09,-5.32E-03,2.11E-06,U zeroes,Analysed on Tuesday January 25 2022 at 18:37,282
-8.35E-03,1.11E-04,-8.51E-03,7.99E-06,-7.20E-03,7.85E-06,9.08E-08,8.41E-09,-5.33E-03,2.82E-06,Blank Measurement Cycle,Analysed on Tuesday January 25 2022 at 18:48,285
-8.82E-03,6.35E-05,-8.50E-03,1.05E-05,-7.18E-03,6.19E-06,8.28E-08,5.67E-09,-5.33E-03,4.48E-06,U zeroes,Analysed on Tuesday January 25 2022 at 18:58,288
-8.80E-03,6.76E-05,-8.60E-03,5.55E-06,-7.28E-03,1.01E-05,7.53E-08,9.18E-09,-5.37E-03,3.71E-06,U zeroes,Analysed on Monday January 31 2022 at 12:41,369
-7.82E-03,7.72E-05,-8.61E-03,1.09E-05,-7.28E-03,3.89E-06,1.21E-07,9.25E-09,-5.36E-03,3.79E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 12:52,372
-8.30E-03,1.17E-04,-8.62E-03,1.03E-05,-7.28E-03,6.37E-06,1.09E-07,1.33E-08,-5.38E-03,3.83E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 12:59,374
-8.58E-03,9.29E-05,-8.62E-03,2.91E-06,-7.27E-03,4.33E-06,8.06E-08,7.60E-09,-5.37E-03,2.91E-06,U zeroes,Analysed on Monday January 31 2022 at 13:09,377
-7.91E-03,1.12E-04,-8.60E-03,8.04E-06,-7.29E-03,7.20E-06,1.16E-07,1.21E-08,-5.38E-03,4.64E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 13:20,380
-8.53E-03,4.95E-05,-8.61E-03,6.49E-06,-7.29E-03,8.16E-06,1.04E-07,7.78E-09,-5.37E-03,3.33E-06,U zeroes,Analysed on Monday January 31 2022 at 13:30,383
-7.80E-03,8.25E-05,-8.61E-03,7.57E-06,-7.30E-03,8.41E-06,1.24E-07,8.81E-09,-5.38E-03,4.78E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 13:40,386
-8.42E-03,9.14E-05,-8.60E-03,8.61E-06,-7.28E-03,7.95E-06,1.05E-07,7.49E-09,-5.37E-03,4.22E-06,U zeroes,Analysed on Monday January 31 2022 at 13:50,389
-7.95E-03,5.00E-05,-8.63E-03,7.90E-06,-7.29E-03,5.85E-06,1.17E-07,9.11E-09,-5.37E-03,2.61E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 14:01,392
-8.21E-03,6.61E-05,-8.62E-03,9.79E-06,-7.28E-03,6.77E-06,1.05E-07,6.56E-09,-5.37E-03,3.83E-06,U zeroes,Analysed on Monday January 31 2022 at 14:11,395
-7.68E-03,9.53E-05,-8.61E-03,8.58E-06,-7.27E-03,7.29E-06,1.36E-07,1.08E-08,-5.37E-03,3.16E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 14:21,398
-8.20E-03,8.44E-05,-8.61E-03,7.31E-06,-7.27E-03,8.17E-06,9.72E-08,7.97E-09,-5.37E-03,3.86E-06,U zeroes,Analysed on Monday January 31 2022 at 14:32,401
-7.61E-03,1.42E-04,-8.62E-03,7.51E-06,-7.26E-03,5.34E-06,1.29E-07,1.06E-08,-5.37E-03,4.19E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 14:42,404
-8.04E-03,1.37E-04,-8.63E-03,1.07E-05,-7.27E-03,8.11E-06,1.16E-07,1.12E-08,-5.38E-03,3.57E-06,U zeroes,Analysed on Monday January 31 2022 at 14:53,407
-7.46E-03,1.08E-04,-8.61E-03,7.30E-06,-7.26E-03,7.77E-06,1.48E-07,1.08E-08,-5.37E-03,3.32E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 15:03,410
-8.05E-03,1.89E-04,-8.60E-03,6.37E-06,-7.27E-03,5.33E-06,1.22E-07,1.60E-08,-5.37E-03,3.20E-06,U zeroes,Analysed on Monday January 31 2022 at 15:13,413
-7.50E-03,1.62E-04,-8.61E-03,6.87E-06,-7.26E-03,4.52E-06,1.52E-07,1.06E-08,-5.37E-03,2.68E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 15:24,416
-8.15E-03,6.69E-05,-8.60E-03,8.61E-06,-7.26E-03,4.92E-06,1.18E-07,7.91E-09,-5.36E-03,2.70E-06,U zeroes,Analysed on Monday January 31 2022 at 15:34,419
-7.59E-03,1.17E-04,-8.58E-03,8.69E-06,-7.27E-03,8.45E-06,1.39E-07,1.26E-08,-5.36E-03,2.46E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 15:44,422
-8.13E-03,6.60E-05,-8.59E-03,7.46E-06,-7.25E-03,1.04E-05,1.14E-07,1.10E-08,-5.37E-03,3.37E-06,U zeroes,Analysed on Monday January 31 2022 at 15:54,425
-7.53E-03,1.42E-04,-8.59E-03,8.73E-06,-7.26E-03,6.57E-06,1.52E-07,1.26E-08,-5.36E-03,3.13E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 16:05,428
-8.25E-03,9.05E-05,-8.60E-03,8.55E-06,-7.25E-03,6.82E-06,1.14E-07,9.16E-09,-5.37E-03,3.07E-06,U zeroes,Analysed on Monday January 31 2022 at 16:18,431
-7.82E-03,1.07E-04,-8.59E-03,8.89E-06,-7.25E-03,7.84E-06,1.14E-07,1.16E-08,-5.36E-03,3.47E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 16:28,434
-8.03E-03,1.20E-04,-8.57E-03,8.02E-06,-7.26E-03,6.18E-06,1.35E-07,9.76E-09,-5.37E-03,3.35E-06,U zeroes,Analysed on Monday January 31 2022 at 16:38,437
-7.74E-03,1.51E-04,-8.60E-03,7.46E-06,-7.26E-03,7.68E-06,1.32E-07,1.08E-08,-5.37E-03,3.05E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 16:49,440
-5.60E-03,1.25E-04,-8.60E-03,1.05E-05,-7.21E-03,8.64E-06,2.58E-07,1.26E-08,-5.36E-03,4.14E-06,U zeroes,Analysed on Monday January 31 2022 at 16:59,443
-4.88E-03,1.23E-04,-8.58E-03,8.87E-06,-7.21E-03,6.24E-06,2.62E-07,1.69E-08,-5.36E-03,5.12E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 17:09,446
-5.02E-03,1.28E-04,-8.56E-03,1.07E-05,-7.24E-03,6.91E-06,2.97E-07,1.16E-08,-5.36E-03,3.30E-06,U zeroes,Analysed on Monday January 31 2022 at 17:19,449
-4.39E-03,1.99E-04,-8.58E-03,6.50E-06,-7.22E-03,7.43E-06,3.02E-07,1.79E-08,-5.36E-03,3.35E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 17:30,452
-4.34E-03,1.76E-04,-8.58E-03,1.02E-05,-7.21E-03,1.02E-05,2.92E-07,2.09E-08,-5.36E-03,3.18E-06,U zeroes,Analysed on Monday January 31 2022 at 17:40,455
-3.65E-03,1.47E-04,-8.58E-03,9.43E-06,-7.21E-03,7.34E-06,3.34E-07,1.57E-08,-5.36E-03,2.40E-06,Blank Measurement Cycle,Analysed on Monday January 31 2022 at 17:50,458
-2.54E-03,1.17E-04,-8.57E-03,7.80E-06,-7.19E-03,4.52E-06,4.44E-07,1.87E-08,-5.35E-03,3.53E-06,U zeroes,Analysed on Monday January 31 2022 at 18:00,461
-9.40E-03,8.83E-05,-8.36E-03,9.30E-06,-7.11E-03,8.70E-06,3.47E-08,6.98E-09,-5.29E-03,2.86E-06,U zeroes,Analysed on Monday March 14 2022 at 11:19,522
-9.37E-03,2.15E-05,-8.36E-03,1.02E-05,-7.09E-03,6.01E-06,5.02E-08,5.09E-09,-5.29E-03,2.97E-06,Blank Measurement Cycle,Analysed on Monday March 14 2022 at 11:30,525
-9.45E-03,4.72E-05,-8.36E-03,7.49E-06,-7.11E-03,7.91E-06,2.67E-08,5.05E-09,-5.29E-03,2.50E-06,U zeroes,Analysed on Monday March 14 2022 at 11:40,528
-9.30E-03,3.15E-05,-8.37E-03,8.71E-06,-7.12E-03,7.55E-06,4.65E-08,7.63E-09,-5.29E-03,3.99E-06,Blank Measurement Cycle,Analysed on Monday March 14 2022 at 11:51,531
-9.27E-03,5.91E-05,-8.38E-03,9.58E-06,-7.11E-03,9.06E-06,4.97E-08,8.17E-09,-5.29E-03,4.12E-06,U zeroes,Analysed on Monday March 14 2022 at 12:01,534
-9.08E-03,3.31E-05,-8.39E-03,9.22E-06,-7.12E-03,9.86E-06,6.30E-08,5.18E-09,-5.29E-03,3.02E-06,Blank Measurement Cycle,Analysed on Monday March 14 2022 at 12:11,537
-9.07E-03,3.44E-05,-8.39E-03,9.32E-06,-7.12E-03,6.12E-06,5.66E-08,5.39E-09,-5.30E-03,2.77E-06,U zeroes,Analysed on Monday March 14 2022 at 12:22,540
-8.66E-03,7.88E-05,-8.40E-03,6.74E-06,-7.12E-03,7.99E-06,9.03E-08,8.58E-09,-5.30E-03,6.78E-06,Blank Measurement Cycle,Analysed on Monday March 14 2022 at 12:32,543
-8.85E-03,3.93E-05,-8.40E-03,1.01E-05,-7.12E-03,7.85E-06,7.10E-08,6.00E-09,-5.31E-03,2.24E-06,U zeroes,Analysed on Monday March 14 2022 at 12:42,546
-8.53E-03,4.23E-05,-8.42E-03,7.07E-06,-7.14E-03,9.04E-06,9.08E-08,7.92E-09,-5.30E-03,3.80E-06,Blank Measurement Cycle,Analysed on Monday March 14 2022 at 12:53,549
-8.48E-03,4.64E-05,-8.42E-03,4.48E-06,-7.14E-03,6.99E-06,8.71E-08,8.04E-09,-5.30E-03,3.03E-06,U zeroes,Analysed on Monday March 14 2022 at 13:03,552
-8.35E-03,4.01E-05,-8.41E-03,6.43E-06,-7.15E-03,7.73E-06,8.81E-08,6.73E-09,-5.31E-03,3.23E-06,Blank Measurement Cycle,Analysed on Monday March 14 2022 at 13:13,555
-8.23E-03,6.22E-05,-8.44E-03,4.01E-06,-7.14E-03,4.83E-06,9.45E-08,7.51E-09,-5.31E-03,3.63E-06,U zeroes,Analysed on Monday March 14 2022 at 13:23,558
-7.79E-03,1.44E-04,-8.43E-03,5.25E-06,-7.14E-03,5.39E-06,1.16E-07,8.91E-09,-5.31E-03,3.36E-06,Blank Measurement Cycle,Analysed on Monday March 14 2022 at 13:34,561
-7.67E-03,1.26E-04,-8.44E-03,6.11E-06,-7.13E-03,7.99E-06,1.21E-07,1.01E-08,-5.31E-03,2.56E-06,U zeroes,Analysed on Monday March 14 2022 at 13:44,564
-7.84E-03,6.09E-05,-8.42E-03,9.39E-06,-7.15E-03,6.55E-06,1.09E-07,8.91E-09,-5.32E-03,3.92E-06,Blank Measurement Cycle,Analysed on Monday March 14 2022 at 13:54,567
-7.87E-03,6.68E-05,-8.43E-03,7.78E-06,-7.15E-03,7.92E-06,1.27E-07,1.10E-08,-5.32E-03,2.70E-06,U zeroes,Analysed on Monday March 14 2022 at 14:04,570
-7.77E-03,4.40E-05,-8.44E-03,1.00E-05,-7.16E-03,5.10E-06,1.11E-07,1.25E-08,-5.32E-03,2.77E-06,Blank Measurement Cycle,Analysed on Monday March 14 2022 at 14:15,573
